Site ID,CatalogID,ShortId,SKU
93,808846,4703,110-03-4192-09
93,808950,4724,110-05-4149-33
93,808951,4727,110-05-4149-04
93,808952,4733,110-05-4151-30
93,808953,4735,110-05-4151-41
93,808954,4725,110-05-4149-09
93,808955,4729,110-05-4150-21
93,808956,4730,110-05-4150-33
93,808957,4728,110-05-4150-04
93,808958,4734,110-05-4151-28
93,808959,4732,110-05-4151-29
93,808960,4731,110-05-4150-09
93,808961,4726,110-05-4149-21
93,808974,4830,110-05-3205-29
93,808975,4833,110-05-3205-28
93,808984,4831,110-05-3205-41
93,808985,4832,110-05-3205-30
93,833829,4748,110-03-4219-01
93,834018,4797,110-03-3283-09
93,834019,4800,110-03-3283-04
93,834020,4798,110-03-3284-09
93,834021,4799,110-03-3284-04
93,834022,4796,110-19-2308-33
93,834022,4867,110-19-2308-33-T
93,834033,4789,110-19-1485-13
93,834034,4790,110-19-1485-08
93,834035,4791,110-19-1485-02
93,834051,4757,110-01-4171-03
93,834052,4759,110-01-4171-01
93,834053,4756,110-01-4171-33
93,834054,4750,110-01-4171-21
93,834055,4770,110-01-4171-09
93,834056,4767,110-01-4171-04
93,834061,4788,110-01-4172-03
93,834062,4787,110-01-4172-01
93,834069,4764,110-01-4176-20
93,834070,4760,110-01-4176-03
93,834074,4781,110-01-4229-38
93,834075,4761,110-01-4228-31
93,834088,4765,110-03-4232-33
93,834089,4753,110-03-4232-09
93,834090,4752,110-03-4232-04
93,834091,4755,110-03-4233-33
93,834092,4751,110-03-4233-09
93,834093,4763,110-03-4233-04
93,834429,4749,110-03-4241-01
93,835773,4807,110-03-4238-04
93,835773,4863,110-03-4238-04-T
93,835779,4809,110-03-4242-30
93,835786,4810,110-03-4242-41
93,835793,4821,110-01-4240-30
93,835804,4822,110-01-4240-41
93,835813,4811,110-03-4242-21
93,835820,4818,110-01-4240-21
93,835828,4812,110-03-4242-33
93,835836,4819,110-01-4240-33
93,835839,4808,110-03-4238-09
93,835842,4816,110-03-4242-04
93,835843,4817,110-01-4240-04
93,835846,4813,110-03-4242-28
93,835850,4824,110-01-4240-28
93,835853,4814,110-03-4242-29
93,835855,4823,110-01-4240-29
93,835857,4815,110-03-4242-09
93,835860,4820,110-01-4240-09
93,836019,4782,110-01-3328-04
93,836020,4784,110-01-3328-21
93,836021,4785,110-01-3328-33
93,836022,4783,110-01-3328-09
93,836023,4786,110-01-3328-01
93,837472,4771,110-03-4264-04
93,837531,4777,110-01-4210-47
93,837532,4774,110-12-4215-04
93,837532,4825,110-12-4215-04-T
93,837534,4776,110-12-4215-09
93,837534,4826,110-12-4215-09-T
93,837536,4775,110-12-4215-33
93,837536,4827,110-12-4215-33-T
93,837673,4778,110-01-3206-20
93,839684,4801,110-03-4230-33
93,839685,4802,110-03-4231-33
93,840429,4803,110-01-329-22
93,840430,4804,110-01-329-33
93,840431,2620,110-01-329-08
93,840432,4805,110-01-329-13
93,840557,4806,110-01-2307-33
93,846950,4839,101-05-3353-01
93,846956,4842,110-03-3333-25
93,846977,4841,110-05-3353-04
93,846993,4838,110-05-2192-33
93,847011,4840,110-05-3353-09
93,847027,4836,110-12-2811-21
93,847043,4837,110-12-2811-04
93,850676,4828,110-19-1485-33
93,854963,4829,110-03-4314-04
93,856792,4843,101-05-1234-01
93,856797,4844,110-05-1234-04
93,856801,4845,110-05-1234-09
93,856941,4846,110-12-4132-09
93,856942,4847,110-12-4132-04
93,856968,4854,110-01-488-29
93,856970,4855,110-01-488-28
93,857073,4852,110-01-147-31
93,857074,4853,110-01-2032-06
93,857082,5441,110-01-147-06
93,857084,3373,101-01-147-07
93,857085,4849,110-01-1316-01
93,857086,4850,110-01-1316-03
93,857087,4851,110-01-147-31-A
93,861137,4856,110-01-4317-04
93,865365,5480,110-01-1341-33
93,865366,5477,110-01-1341-13
93,865367,5479,110-01-1341-31
93,865368,5478,110-01-1341-22
93,865816,4857,110-19-1485-65
93,879148,4859,110-05-4207-53
93,879151,4858,110-05-4207-20
93,879154,4861,110-05-4208-53
93,879156,4860,110-05-4208-20
93,880655,4862,110-01-3328-65
93,883529,4866,110-01-4320-04
93,883596,4902,110-03-2541-33
93,883604,4894,110-01-4112-66
93,883614,4905,110-03-2541-66
93,883623,5464,110-01-629-01
93,883631,5463,110-01-629-03
93,883641,4889,110-01-3282-65
93,883651,4884,110-01-1792-29
93,883657,4892,110-01-3706-65
93,883662,4893,110-01-3706-66
93,883669,4891,110-01-3413-65
93,883676,4950,110-01-4115-65
93,883683,4885,110-01-1792-30
93,883690,4887,110-01-1792-41
93,883695,4904,110-03-2541-41
93,883697,4896,110-01-4114-65
93,883700,4901,110-01-817-66
93,883701,4899,110-05-3205-66
93,883702,4890,110-01-4059-66
93,883703,4895,110-01-4113-65
93,883704,4897,110-01-4114-66
93,883705,4903,110-03-2541-65
93,883706,4888,110-01-3200-66
93,883707,4898,110-01-629-66
93,883708,4886,110-01-1792-66
93,890640,4906,110-01-4262-33
93,890641,4907,110-01-4262-09
93,890642,4908,110-01-4262-04
93,902623,4909,110-01-422-13
93,902625,4910,110-01-422-08
93,902627,4911,110-01-422-33
93,902668,2545,110-01-422-02
93,903140,4916,110-01-4321-33
93,903143,4930,110-01-4325-04
93,903144,4927,110-01-4324-04
93,903145,4926,110-01-4324-37
93,903146,4923,110-01-4323-04
93,903147,4922,110-01-4323-37
93,903148,4917,110-01-4321-04
93,903149,4918,110-01-4322-28
93,903150,4921,110-01-4322-29
93,903151,4929,110-01-4324-09
93,903152,4925,110-01-4323-09
93,903153,4914,110-01-4321-09
93,903156,4920,110-01-4322-30
93,903157,4919,110-01-4322-41
93,903160,4928,110-01-4324-33
93,903162,4924,110-01-4323-33
93,903163,4915,110-01-4321-21
93,903164,4933,110-01-4326-04
93,903484,4932,110-03-4326-04
93,903485,4931,110-03-4325-04
93,904470,4912,110-01-3206-53
93,904471,4913,110-01-3352-53
93,907558,4935,555-26-4337-39
93,907559,4936,555-26-4338-39
93,907560,4934,555-26-4340-39
93,907565,4937,555-26-4339-39
93,908259,4938,110-01-4360-04
93,916315,4944,110-01-3467-28
93,916323,4943,110-01-3466-28
93,916329,4947,110-01-3467-29
93,916351,4939,110-01-3466-29
93,916354,4951,110-01-3468-09
93,916365,4948,110-01-3467-30
93,916367,4946,110-01-3467-41
93,916370,4940,110-01-3466-30
93,916373,4941,110-01-3466-41
93,916375,4953,110-01-3468-21
93,916378,4954,110-01-3468-65
93,916382,4952,110-01-3468-33
93,916383,4945,110-01-3467-66
93,916387,4942,110-01-3466-66
93,916389,4955,110-01-3468-04
93,917022,4949,110-03-4365-01
93,923714,4963,110-03-1366-03
93,923718,4967,110-03-2114-47
93,923738,4970,110-01-207-01
93,923744,4965,101-03-1293-01
93,923750,5217,110-03-2544-29
93,923767,4964,101-03-1293-03
93,923799,4961,110-01-488-47
93,923815,5218,110-03-2544-30
93,923817,5219,110-03-2544-41
93,923819,4971,110-01-3656-01
93,923821,4968,110-01-2500-01
93,923822,4972,110-01-3656-47
93,923823,4969,110-01-2500-03
93,923824,5220,110-03-2544-01
93,923825,4966,110-03-2114-01
93,923826,4962,110-03-1366-01
93,924033,4959,110-05-3400-41
93,924034,4958,110-05-3400-30
93,924035,4957,110-05-3400-29
93,924036,4956,110-05-3400-28
93,930064,5042,110-21-4058-47
93,930085,5354,110-21-3390-65
93,930089,5353,110-21-3390-01
93,930092,5351,110-21-3206-20
93,930097,5352,110-21-3206-65
93,930112,5349,110-21-2541-20
93,930120,5350,110-21-2541-65
93,930121,5348,110-21-2497-01
93,931511,4977,110-01-947-33
93,931513,4980,110-01-947-02
93,931515,4978,110-01-947-13
93,931519,4979,110-01-947-08
93,931520,4973,110-01-820-08
93,931522,4974,110-01-820-13
93,937187,4981,110-01-3071-21
93,937188,4984,110-01-3071-04
93,937190,4982,110-01-3071-33
93,937191,4983,110-01-3071-09
93,939608,5040,101-01-1081-21
93,939649,5041,110-01-1081-33
93,949729,4986,110-01-4366-41
93,949730,4987,110-01-4366-30
93,949731,4988,110-01-4366-29
93,949732,4985,110-01-4366-28
93,949734,4991,110-05-4367-21
93,949735,4990,110-05-4367-33
93,949736,4989,110-05-4367-04
93,949737,4992,110-05-4367-09
93,949738,4994,110-01-4368-41
93,949739,4996,110-01-4368-29
93,949740,4995,110-01-4368-30
93,949741,4993,110-01-4368-28
93,949742,4998,110-01-4368-33
93,949743,4999,110-01-4368-21
93,949744,5000,110-01-4368-09
93,949745,4997,110-01-4368-04
93,949746,5002,110-05-4369-41
93,949747,5003,110-05-4369-30
93,949748,5004,110-05-4369-29
93,949749,5001,110-05-4369-28
93,949750,5006,110-12-4370-41
93,949751,5007,110-12-4370-30
93,949752,5008,110-12-4370-29
93,949753,5005,110-12-4370-28
93,949754,5010,110-12-4370-33
93,949755,5011,110-12-4370-21
93,949756,5012,110-12-4370-09
93,949757,5009,110-12-4370-04
93,949758,5016,110-03-4371-33
93,949759,5014,110-03-4371-21
93,949760,5015,110-03-4371-09
93,949761,5013,110-03-4371-04
93,949763,5022,110-12-4371-33
93,949764,5023,110-12-4371-21
93,949765,5024,110-12-4371-09
93,949766,5021,110-12-4371-04
93,949767,5026,110-03-4374-33
93,949768,5027,110-03-4374-21
93,949769,5028,110-03-4374-09
93,949770,5025,110-03-4374-04
93,949771,5018,110-01-4371-33
93,949772,5019,110-01-4371-21
93,949773,5020,110-01-4371-09
93,949774,5017,110-01-4371-04
93,951072,5029,110-12-4421-20
93,953146,5032,110-01-1750-47
93,953157,5036,110-01-1371-54
93,953173,5039,110-03-3474-01
93,953177,5037,110-01-1371-47
93,953180,5038,110-01-2819-01
93,953191,5031,110-01-1750-54
93,953193,5034,110-01-3786-01
93,953196,5030,110-01-3787-03
93,953198,5035,110-01-3786-03
93,968478,5049,110-01-4432-28
93,968492,5050,110-01-4431-28
93,968497,5048,110-01-4432-29
93,968504,5043,110-01-4431-29
93,968574,5047,110-01-4432-30
93,968578,5046,110-01-4432-41
93,968592,5044,110-01-4431-30
93,968599,5045,110-01-4431-41
93,969791,5054,110-03-4451-04
93,972803,5075,110-01-3328-73
93,975437,5077,110-01-4368-01
93,975439,5076,110-01-4368-47
93,975442,5078,110-05-4367-01
93,975445,5079,110-12-4370-01
93,977540,5091,110-01-3390-30
93,977548,5088,110-01-3390-41
93,977557,5084,110-01-4382-21
93,977562,5085,110-01-4382-33
93,977568,5080,110-03-4382-21
93,977572,5081,110-03-4382-33
93,977575,5086,110-01-4382-04
93,977577,5082,110-03-4382-04
93,977581,5090,110-01-3390-28
93,977583,5089,110-01-3390-29
93,977585,5087,110-01-4382-09
93,977586,5083,110-03-4382-09
93,978272,5093,110-01-3706-20
93,978274,5092,110-01-3706-53
93,979429,5094,110-03-4450-75
93,979439,5096,110-03-4450-21
93,979446,5095,110-03-4450-76
93,979454,5098,110-03-4450-33
93,979458,5102,110-03-4450-77
93,979461,5104,110-03-4450-78
93,979462,5097,110-03-4450-04
93,979463,5100,110-03-4450-09
93,980229,5106,110-03-2545-28
93,980232,5107,110-03-2545-29
93,980238,5108,110-03-2545-30
93,980241,5109,110-03-2545-41
93,980244,5105,110-03-4470-11
93,981955,5113,110-01-4442-58
93,981957,5115,110-01-4442-59
93,981961,5114,110-01-4442-56
93,981965,5111,110-01-4442-57
93,981967,5110,110-01-4442-33
93,981973,5117,110-01-4442-21
93,981979,5116,110-01-4442-09
93,981985,5118,110-01-4442-04
93,983724,5125,110-12-4449-29
93,983739,5171,110-03-4454-21
93,983743,5124,110-03-4443-21
93,983751,5123,110-03-4443-33
93,983757,5151,110-12-4450-75
93,983764,5161,110-01-4453-56
93,983778,5191,110-01-4447-28
93,983788,5172,110-03-4454-33
93,983792,5147,110-12-4450-21
93,983800,5148,110-12-4450-76
93,983806,5166,110-01-4452-56
93,983810,5162,110-01-4453-57
93,983823,5194,110-01-4447-29
93,983837,5149,110-12-4450-33
93,983844,5150,110-12-4450-77
93,983852,5164,110-01-4452-57
93,983858,5170,110-01-4454-04
93,983862,5155,110-03-4453-56
93,983867,5152,110-12-4450-78
93,983879,5163,110-01-4453-59
93,983886,5183,110-01-4447-09
93,983893,5158,110-03-4452-56
93,983898,5156,110-03-4453-57
93,983905,5165,110-01-4452-59
93,983917,5157,110-03-4452-57
93,983921,5174,110-03-4454-04
93,983927,5120,110-03-4443-04
93,983939,5138,110-03-4455-28
93,983946,5136,110-03-4444-28
93,983956,5159,110-03-4453-59
93,983960,5137,110-03-4455-29
93,983969,5153,110-12-4450-04
93,983975,5135,110-03-4444-29
93,983978,5128,110-03-4444-28-AA
93,983982,5160,110-03-4452-59
93,983985,5167,110-01-4454-09
93,983991,5173,110-03-4454-09
93,983997,5121,110-03-4443-09
93,984011,5154,110-12-4450-09
93,984024,5126,110-12-4449-30
93,984025,5127,110-12-4449-41
93,984048,5192,110-01-4447-30
93,984054,5193,110-01-4447-41
93,984069,5190,110-01-4447-75
93,984080,5129,110-03-4455-28-A
93,984087,5134,110-03-4444-28-A
93,984091,5184,110-01-4447-21
93,984097,5185,110-01-4447-76
93,984100,5130,110-03-4455-29-A
93,984103,5133,110-03-4444-29-A
93,984106,5186,110-01-4447-33
93,984110,5188,110-01-4447-77
93,984115,5189,110-01-4447-78
93,984118,5209,110-03-4458-11
93,984120,5196,110-03-4459-56
93,984122,5208,110-03-4457-11
93,984124,5168,110-01-4454-21
93,984125,5210,110-03-4459-57
93,984128,5122,110-12-4449-28
93,984130,5169,110-01-4454-33
93,984132,5187,110-01-4447-04
93,984277,5119,110-03-4109-11
93,985191,5142,110-03-4474-28
93,985195,5141,110-03-4474-29
93,985199,5131,110-03-4474-29-A
93,985201,5132,110-03-4474-28-A
93,985203,5139,110-03-4473-29
93,985206,5140,110-03-4473-28
93,985226,5143,110-05-4446-33
93,985230,5144,110-05-4446-21
93,985231,5145,110-05-4446-09
93,985234,5146,110-05-4446-04
93,988266,5182,110-03-4476-28
93,988267,5179,110-03-4476-41
93,988269,5180,110-03-4476-30
93,988271,5181,110-03-4476-29
93,992188,5177,110-21-4453-33
93,992190,5178,110-21-4453-21
93,992191,5176,110-21-4453-09
93,992192,5175,110-21-4453-04
93,1001106,5199,110-03-4463-56
93,1001107,5200,110-03-4462-56
93,1001113,5201,110-03-4463-57
93,1001116,5206,110-03-4461-56
93,1001120,5202,110-03-4462-57
93,1001125,5197,110-03-4460-56
93,1001129,5203,110-03-4461-57
93,1001135,5204,110-03-4463-59
93,1001140,5198,110-03-4460-57
93,1001145,5205,110-03-4462-59
93,1001151,5207,110-03-4461-59
93,1003331,5195,106-01-4359-01
93,1005590,5211,110-01-638-65
93,1005603,3384,101-01-638-31
93,1005613,5212,110-01-638-47
93,1005746,5493,110-01-811-33
93,1005759,5494,110-01-811-13
93,1005800,5216,110-01-2114-54
93,1005808,5213,110-01-2114-01
93,1005818,5214,110-01-2114-03
93,1005822,5215,110-01-2114-47
93,1015421,5222,110-12-4491-09
93,1015422,5221,110-12-4491-04
93,1015422,5252,110-12-4491-04-T
93,1015433,5224,110-12-4489-09
93,1015433,5254,110-12-4489-09-T
93,1015434,5223,110-12-4489-04
93,1015434,5253,110-12-4489-04-T
93,1015446,5226,110-12-4490-09
93,1015446,5263,110-12-4490-09-T
93,1015447,5225,110-12-4490-04
93,1015447,5264,110-12-4490-04-T
93,1015460,5229,110-12-4492-33
93,1015461,5228,110-12-4492-21
93,1015462,5230,110-12-4492-09
93,1015463,5227,110-12-4492-04
93,1015484,5233,110-12-4493-33
93,1015485,5232,110-12-4493-21
93,1015486,5234,110-12-4493-09
93,1015487,5231,110-12-4493-04
93,1023400,5255,110-01-4464-33
93,1023402,5250,110-03-4503-04
93,1023402,5447,110-03-4503-04-T
93,1023404,5238,110-01-4501-04
93,1023407,5257,110-01-4464-04
93,1023413,5245,110-01-4502-09
93,1023416,5243,110-01-4498-28
93,1023419,5251,110-03-4503-09
93,1023419,5446,110-03-4503-09-T
93,1023422,5237,110-01-4501-09
93,1023425,5260,110-01-4498-29
93,1023428,5256,110-01-4464-09
93,1023432,5249,110-01-4502-20
93,1023436,5248,110-01-4502-21
93,1023440,5247,110-01-4502-65
93,1023443,5246,110-01-4502-33
93,1023447,5242,110-01-4497-72
93,1023449,5235,110-01-4501-21
93,1023452,5241,110-01-4496-72
93,1023455,5261,110-01-4498-30
93,1023458,5262,110-01-4498-41
93,1023461,5236,110-01-4501-33
93,1023464,5239,110-01-4494-72
93,1023469,5244,110-01-4502-04
93,1023491,5259,110-01-4504-47
93,1023493,5258,110-01-4504-34
93,1023558,5240,110-01-4495-72
93,1067752,5359,110-21-3157-04
93,1067755,5364,110-21-3158-09
93,1067758,5360,110-21-3157-09
93,1067767,5365,110-21-3158-21
93,1067772,5366,110-21-3158-33
93,1067774,5361,110-21-3157-21
93,1067776,5362,110-21-3157-33
93,1067778,5363,110-21-3158-04
93,1069077,5504,110-03-464-33
93,1069096,5503,110-03-464-08
93,1069116,5380,110-03-4476-47
93,1078723,5298,110-03-4533-56
93,1078734,5312,110-03-4547-04
93,1078744,5300,110-03-4534-57
93,1078768,5282,110-12-4531-78
93,1078773,5296,110-03-4532-56
93,1078779,5295,110-03-4533-57
93,1078789,5279,110-01-4530-78
93,1078794,5283,110-12-4530-78
93,1078808,5319,110-01-4544-04
93,1078813,5324,110-01-4546-28
93,1078820,5294,110-03-4532-57
93,1078832,5338,110-03-4536-28
93,1078838,5322,110-01-4546-29
93,1078848,5335,110-03-4535-28
93,1078857,5339,110-03-4536-29
93,1078871,5336,110-03-4535-29
93,1078881,5306,110-01-4543-28
93,1078889,5313,110-03-4547-09
93,1078903,5307,110-01-4543-29
93,1078910,5275,110-03-4365-03
93,1078918,5317,110-01-4544-09
93,1078924,5288,110-03-4534-56-A
93,1078930,5289,110-03-4533-56-A
93,1078936,5290,110-03-4534-57-A
93,1078940,5291,110-03-4532-56-A
93,1078947,5292,110-03-4533-57-A
93,1078952,5293,110-03-4532-57-A
93,1078956,5331,110-03-4536-28-A
93,1078963,5304,110-01-4537-75
93,1078971,5332,110-03-4535-28-A
93,1078976,5333,110-03-4536-29-A
93,1078985,5302,110-01-4537-76
93,1078992,5334,110-03-4535-29-A
93,1079001,5323,110-01-4546-41
93,1079007,5341,110-01-4546-75
93,1079028,5320,110-01-4546-76
93,1079034,5303,110-01-4537-78
93,1079059,5330,110-03-4547-75
93,1079069,5273,110-03-2545-75
93,1079073,5340,110-01-4545-75
93,1079091,5328,110-03-4547-76
93,1079109,5308,110-01-4543-41
93,1079120,5271,110-03-2545-76
93,1079130,5315,110-01-4545-76
93,1079145,5321,110-01-4546-78
93,1079152,5314,110-03-4547-33
93,1079161,5274,110-03-4219-03
93,1079163,5329,110-03-4547-78
93,1079169,5284,110-12-4531-75
93,1079171,5318,110-01-4544-33
93,1079175,5272,110-03-2545-78
93,1079178,5316,110-01-4545-78
93,1079182,5281,110-01-4530-75
93,1079185,5286,110-12-4530-75
93,1079190,5285,110-12-4531-76
93,1079196,5301,110-03-4534-56
93,1079200,5280,110-01-4530-76
93,1079203,5287,110-12-4530-76
93,1079270,5276,110-01-4528-56
93,1079271,5278,110-01-4528-57
93,1079272,5277,110-01-4528-59
93,1079448,5309,110-01-4543-33
93,1079454,5311,110-01-4543-09
93,1079463,5310,110-01-4543-04
93,1079465,5325,110-05-4548-33
93,1079467,5326,110-05-4548-09
93,1079469,5327,110-05-4548-04
93,1098756,5406,110-05-2301-33
93,1098761,5342,110-01-4550-75
93,1098768,5343,110-01-4550-76
93,1098775,5372,110-05-2301-01
93,1098778,5367,110-05-2301-47
93,1098785,5344,110-01-4550-78
93,1098792,5373,110-01-4499-28
93,1098797,5371,110-01-4499-29
93,1098805,5370,110-05-2301-28
93,1098811,5378,110-05-2301-29
93,1098816,5405,110-05-2192-30
93,1098823,5385,110-05-2192-41
93,1098827,5382,110-05-2192-01
93,1098832,5383,110-05-2192-47
93,1098835,5386,110-05-2192-28
93,1098840,5384,110-05-2192-29
93,1098846,5381,110-01-4499-30
93,1098851,5375,110-01-4499-41
93,1098855,5368,110-12-4449-47
93,1098859,5404,110-05-2301-30
93,1098861,5369,110-05-2301-41
93,1099745,5356,110-21-2963-09
93,1099753,5357,110-21-2963-21
93,1099754,5358,110-21-2963-33
93,1099756,5355,110-21-2963-04
93,1102732,5347,110-21-4550-78
93,1102733,5346,110-21-4550-76
93,1102734,5345,110-21-4550-75
93,1142507,5431,110-01-4649-09
93,1142516,5399,110-03-4626-28
93,1142523,5426,110-01-4634-28
93,1142531,5391,110-05-3205-15
93,1142539,5427,110-05-4631-33
93,1142547,5402,110-01-4633-28
93,1142557,5389,110-12-4630-04
93,1142564,5393,110-12-4630-28
93,1142571,5429,110-05-4631-04
93,1142578,5394,110-01-4628-41
93,1142585,5434,110-01-4649-41
93,1142592,5400,110-01-4626-41
93,1142601,5397,110-03-4627-41
93,1142609,5432,110-01-4649-33
93,1142616,5398,110-03-4626-41
93,1142621,5425,110-01-4634-41
93,1142627,5403,110-01-4633-41
93,1142634,5430,110-01-4649-04
93,1142642,5395,110-01-4628-28
93,1142650,5388,110-12-4489-21
93,1142654,5392,110-12-4630-41
93,1142662,5435,110-01-4649-28
93,1142669,5401,110-01-4626-28
93,1142682,5433,110-01-4649-29
93,1142687,5387,110-12-4630-33
93,1142693,5396,110-03-4627-28
93,1175564,5410,110-01-4655-59
93,1175583,5436,110-01-4650-33
93,1175624,5422,110-05-4654-33
93,1175634,5421,110-05-4653-33
93,1175640,5418,110-12-4620-04
93,1175661,5419,110-05-4652-33
93,1175681,5428,110-01-4650-04
93,1175692,5409,110-01-4454-28
93,1175700,5423,110-05-4654-04
93,1175705,5407,110-01-4454-29
93,1175713,5424,110-05-4653-04
93,1175727,5437,110-01-4650-28
93,1175736,5420,110-05-4652-04
93,1175758,5412,110-01-4656-33
93,1175765,5408,110-01-4454-41
93,1175776,5414,110-01-4656-01
93,1175784,5416,110-01-4674-75
93,1175788,5411,110-01-4655-56
93,1175795,5438,110-01-4650-41
93,1175802,5415,110-01-4674-76
93,1175810,5417,110-12-4620-33
93,1175829,5413,110-01-4656-04
93,1223898,5439,110-12-4688-33
93,1223900,5440,110-12-4688-04
93,1253873,5442,110-12-4489-33
93,1253874,5443,110-44-4738-10
93,1253874,5445,110-44-4738-10-T
93,1253875,5444,110-01-3729-25
93,1260798,5448,110-15-4791-04
93,1260805,5449,110-01-4793-11
93,1260810,5451,110-12-4490-21
93,1260811,5450,110-12-4490-33
93,1266118,5452,110-19-3576-03
93,1270007,5456,110-03-4841-33
93,1270008,5455,110-03-4841-21
93,1270009,5454,110-03-4841-09
93,1270010,5453,110-03-4841-04
93,1277718,5461,110-01-575-13
93,1277722,5462,110-01-575-33
93,1277727,5467,110-01-783-33
93,1277728,5465,110-01-783-13
93,1277729,5469,110-01-783-31
93,1277739,5471,110-01-783-30
93,1277740,5468,110-01-783-29
93,1277741,5466,110-01-783-28
93,1277742,5470,110-01-783-22
93,1277765,5473,101-01-1303-01
93,1277769,5474,110-01-1303-41
93,1277772,5472,101-01-1303-31
93,1277776,5475,110-01-1303-30
93,1277779,5476,110-01-1303-29
93,1277796,5481,110-01-2559-41
93,1277801,5483,110-01-2559-33
93,1277805,5482,110-01-2559-30
93,1277810,5486,110-01-2559-29
93,1277818,5484,110-01-2559-28
93,1277820,5485,110-01-2559-13
